"species","study.name","population","id","tag","id.tag","start.date","end.date","mortality.date","start.lat","start.long","end.lat","end.long","start.country","end.country","deployment.duration","fate","age.at.deployment.months","sex","migrant","captive.raised","rehabilitated","how.fate.determined","cause.of.death","transmitter.make.model","transmitter.attachment.method","transmitter.mass.grams","mean.GPS.dist.last10fixes","mean.GPS.fixrate.last10fixes","start.country.quant","end.country.quant","n.locs","origin","deployment.duration.months","age.at.fate.months","age.at.fate.simple","population.binned","fate.binned","fate.at.annual.stage","comments"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Katerina","130671","Katerina_130671",2013-08-24 08:00:00,2013-09-21,2013-10-01 00:00:00,41.14467,26.18267,32.53917,27.41,"Greece","Egypt",371.9583333,"likely dead",2,"unknown","Y","N","N","inferred from transmissions","drowned","Microwave satellite","backpack",45,1.15276593862,2.63333336,"Greece",NA,22,"N",0,2,"juvenile","Balkans & Italy","dead","breeding","Bird drowned on the 18/9/2013 although carcass likely washed up on beach in Egypt on the 10/10/2013. Contacted locals to try to find it. Claimed they never did but a year later there were some fixes from Alexandria!!"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Lazaros","108050","Lazaros_108050",2012-06-23 22:00:00,2013-03-31,2013-03-31 10:00:00,39.789,21.7325,41.05583,24.14917,"Greece","Greece",280.5,"confirmed dead",54,"F","Y","N","Y","carcass found","poisoning","Microwave satellite","backpack",45,2.33985218,1.01666663,"Greece","Greece",282,"N",9,63,"adult","Balkans & Italy","dead","spring migration","Tagged after being found poisoned in Meteora; poisoned again one year later"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Lenka","171345","Lenka_171345",2019-08-26 02:30:00,2019-11-15,2019-11-17 00:00:00,41.64299,25.87877,35.02529,26.07087,"Bulgaria","Greece",81.0878588,"confirmed dead",2,"F","Y","Y","N","carcass found","Unknown","Ornitela","backpack",30,0.01472134247,1.00065263,"Bulgaria",NA,82,"Y",2,4,"juvenile","Balkans & Italy","dead","non-breeding",""
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Levkipos","118146","Levkipos_118146",2012-08-07 16:00:00,2015-01-31,2015-02-01 00:00:00,41.089,26.13933,10.86567,26.57283,"Greece","Sudan",1044.416667,"likely transmitter failure",2,"unknown","Y","N","N","inferred from transmissions","unknown","Microwave satellite","backpack",45,0.0776934093,1,"Greece","Sudan",897,"N",29,31,"adult","Balkans & Italy","tx failure","non-breeding","The bird died on 26.01.2015. Since then transmitter was sending signal from the same location"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","middle east","Loma","182260","Loma_182260",2019-12-16 03:56:00,2020-04-15,2020-04-16 00:00:00,11.713746,40.9760387,36.40784,44.77937,"Ethiopia","Iraq",120.875544,"confirmed dead",54,"","Y","N","N","carcass found","shot","Ornitela","legloop",30,0.1427267124,1.01474079,"Ethiopia","Iraq",122,"N",3,57,"adult","Middle East","dead","breeding","cause of death officially unknown, but circumstances indicate it was shot (picked up within minutes of dying!)"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Lomets","118149","Lomets_118149",2016-08-26 12:00:00,2016-09-14,2016-09-14 02:00:00,43.648,26.05967,34.9825,32.51567,"Bulgaria","Cyprus",18.58333333,"confirmed dead",2,"M","Y","Y","N","terminated over water","drowned","Microwave satellite","backpack",45,1.5437705525,1,"Bulgaria","Cyprus",20,"Y",0,2,"juvenile","Balkans & Italy","dead","fall migration","Track ends in sea. Captive-bred from Vienna Zoo; originates from Turkish population"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Lucky","193632","Lucky_193632",2020-06-24 08:31:00,2020-10-28,2020-10-31 00:00:00,41.59387,25.64417,11.52976,29.79725,"Bulgaria",NA,125.7726505,"alive",25,"unknown","Y","N","N","active",NA,"Ornitela","legloop",30,1.105790074427,0.99779401,"Bulgaria","Sudan",127,"N",4,29,"adult","Balkans & Italy","alive",NA,""
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Macedonia","61952","Macedonia_61952",2011-08-10 05:00:00,2011-09-16,2011-09-17 00:00:00,41.18317,21.717,40.5305,23.20483,"The former Yugoslav Republic of Macedonia",NA,39,"confirmed dead",2,"unknown","Y","N","N","terminated over water","drowned","Microwave satellite","backpack",45,0.77118121845,1.00416673,"The former Yugoslav Republic of Macedonia","Greece",34,"N",1,3,"juvenile","Balkans & Italy","dead","fall migration","track ends in sea"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Maria","149504","Maria_149504",2016-08-14 02:00:00,2016-10-07,2016-10-08 00:00:00,41.61867,25.65083,31.117,36.889,"Bulgaria","Saudi Arabia",65,"likely dead",2,"unknown","Y","N","N","inferred from transmissions","unknown","Microwave satellite","backpack",45,1.8930743,1.00000003,"Bulgaria","Jordan",42,"N",1,3,"juvenile","Balkans & Italy","dead","fall migration","The bird died on 10.10.2016. Since then transmitter was sending signal from the same location"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Neli","200641","Neli_200641",2020-08-06 11:13:00,2020-10-10,2020-10-31 00:00:00,41.61696,25.65046,36.39122,28.19098,"Bulgaria",NA,64.6662037,"unknown",2,"","Y","Y","N",NA,NA,"Ornitela","legloop",30,0.336881518871,1.00113075,"Bulgaria",NA,33,"Y",2,4,"juvenile","Balkans & Italy","unknown","fall migration",""
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Nikola-Spasimir","182267","Nikola-Spasimir_182267",2019-08-02 06:49:00,2019-09-07,2019-09-08 00:00:00,41.64357,25.87223,38.04099,21.83073,"Bulgaria","Mediterranean sea",35.86762731,"confirmed dead",2,"F","Y","Y","N","inferred from transmissions","Natural barrier","Ornitela","backpack",30,1.0141661541,1.00228944,"Bulgaria","Greece",21,"Y",1,3,"juvenile","Balkans & Italy","dead","fall migration",""
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Odiseas","118149","Odiseas_118149",2012-09-11 14:00:00,2012-09-16,2012-09-16 10:00:00,41.10467,26.24133,41.09317,26.24183,"Greece","Greece",4.833333333,"confirmed dead",3,"unknown","Y","N","Y","carcass found","exhaustion","Microwave satellite","backpack",45,0.00269997416666667,0.972222166666667,"Greece","Greece",6,"N",0,3,"juvenile","Balkans & Italy","dead","breeding","Found dead near Dadia; This individual was rescued before tagging; Probable reason of death - bad physical condition"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Oriana","182256","Oriana_182256",2019-08-02 12:11:00,2020-10-30,2020-10-31 00:00:00,41.62311,25.89028,13.78963,16.92137,"Bulgaria",NA,454.7043056,"alive",2,"F","Y","Y","N","active",NA,"Ornitela","backpack",30,0.592214846,1.00081253,"Bulgaria","Chad",442,"Y",14,16,"juvenile","Balkans & Italy","alive",NA,""
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Panteley","171360","Panteley_171360",2018-05-16 00:28:00,2019-05-29,2019-05-30 01:16:00,41.59446,25.64143,41.59856,23.84307,"Bulgaria","Bulgaria",898.1695602,"alive",11,"M","Y","Y","N","active",NA,"Ornitela","backpack",30,0.849839864697,0.99768055,"Bulgaria","Bulgaria",378,"Y",12,23,"adult","Balkans & Italy","alive",NA,NA
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Paschalis","130670","Paschalis_130670",2013-08-14 16:00:00,2014-02-14,2014-02-15 00:00:00,41.14533,26.18267,14.44867,10.169,"Greece","Niger",199.4583333,"confirmed dead",2,"unknown","Y","N","N","transmitter recovered","hunting","Microwave satellite","backpack",45,0.20138615024,0.99999997,"Greece","Niger",175,"N",6,8,"juvenile","Balkans & Italy","dead","non-breeding","Killed by Nigerian hunter on 27.2.2014; exported to be sold in Nigeria"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Polya","171356","Polya_171356",2018-05-16 00:14:00,2020-05-07,2020-05-08 00:00:00,41.59454,25.64137,37.31413,30.38422,"Bulgaria","Turkey",898.1585648,"confirmed dead",11,"F","Y","Y","N","carcass found","Electrocuted","Ornitela","backpack",30,1.40738012,1.00089128,"Bulgaria","Turkey",723,"Y",23,34,"adult","Balkans & Italy","dead","spring migration",NA
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Red Cliff","130673","Red Cliff_130673",2013-08-28 15:00:00,2013-09-21,2013-09-21 02:00:00,40.10867,20.08083,36.49417,22.364,"Albania",NA,23.45833333,"confirmed dead",2,"unknown","Y","N","N","terminated over water","drowned","Microwave satellite","backpack",45,0.8762723533,1.00000006,"Albania",NA,22,"N",0,2,"juvenile","Balkans & Italy","dead","fall migration","track ends in sea"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Regina","149506","Regina_149506",2016-08-27 04:00:00,2016-09-08,2016-09-08 02:00:00,43.64817,26.0595,36.2745,30.43483,"Bulgaria",NA,11.91666667,"likely dead",2,"F","Y","Y","N","inferred from transmissions","drowned","Microwave satellite","backpack",45,1.19874905742,1,"Bulgaria",NA,13,"Y",0,2,"juvenile","Balkans & Italy","dead","fall migration","Track ends in sea. Captive-bred from Vienna Zoo; originates from Turkish population"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Romana","171345","Romana_171345",2019-08-02 05:53:00,2019-08-23,2019-08-24 00:00:00,41.63573,25.85603,41.64749,25.87501,"Bulgaria","Bulgaria",21.20766204,"confirmed dead",2,"F","Y","Y","N","carcass found","Collision with powerline","Ornitela","backpack",30,0.00190966211,1.53771412,"Bulgaria","Bulgaria",15,"Y",0,2,"juvenile","Balkans & Italy","dead","breeding",""
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Sanie","131249","Sanie_131249",2013-08-01 02:00:00,2016-10-03,2016-10-03 01:00:00,41.6415,25.88183,13.04167,40.399,"Bulgaria","Ethiopia",1158.958333,"unknown",2,"unknown","Y","N","N","unknown","unknown","Microwave satellite","backpack",45,0.46994393067,1,"Bulgaria","Ethiopia",1149,"N",38,40,"adult","Balkans & Italy","unknown","breeding","Since 04.10 the transmitter sending signal from the same location"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Sava","200638","Sava_200638",2020-08-06 07:14:00,2020-10-29,2020-10-31 00:00:00,41.47174,25.70244,13.25033,26.99307,"Bulgaria",NA,84.04365741,"alive",2,"unknown","Y","N","N","active",NA,"Ornitela","legloop",30,1.1174789502,1.0035359,"Bulgaria","Sudan",85,"N",2,4,"juvenile","Balkans & Italy","alive",NA,""
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Sharka","182256","Sharka_182256",2019-05-15 01:04:00,2019-05-16,2019-05-18 00:00:00,41.59423,25.64156,41.59809,25.62113,"Bulgaria","Bulgaria",0.999247685,"confirmed dead",2,"F","Y","Y","N","carcass found","Killed by a predator","Ornitela","backpack",30,0.0115216945,0.98383105,"Bulgaria","Bulgaria",2,"Y",0,2,"juvenile","Balkans & Italy","dead","breeding",""
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Simeon","200639","Simeon_200639",2020-08-07 14:14:00,2020-10-28,2020-10-31 00:00:00,41.47201,25.70263,14.68102,10.1171,"Bulgaria",NA,81.8965625,"alive",2,"","Y","Y","N","active",NA,"Ornitela","legloop",30,0.148632299213,1.00230329,"Bulgaria","Niger",59,"Y",2,4,"juvenile","Balkans & Italy","alive",NA,""
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Sofia","171345","Sofia_171345",2020-05-22 04:00:00,2020-06-10,2020-06-12 00:00:00,41.59438,25.64136,42.02726,26.63578,"Bulgaria","Bulgaria",18.90826389,"confirmed dead",23,"F","Y","Y","N","carcass found","Electrocuted","Ornitela","legloop",30,0.0816470999,0.99952548,"Bulgaria","Bulgaria",20,"Y",0,23,"adult","Balkans & Italy","dead","breeding",""
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Solomon","200637","Solomon_200637",2020-08-05 14:00:00,2020-10-30,2020-10-31 00:00:00,41.63543,25.73202,19.21164,41.30624,"Bulgaria",NA,85.5171412,"alive",2,"unknown","Y","N","N","active",NA,"Ornitela","legloop",30,0.499984032555,1.00020133,"Bulgaria","Saudi Arabia",87,"N",2,4,"juvenile","Balkans & Italy","alive",NA,""
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Spartacus","61952","Spartacus_61952",2010-08-19 04:00:00,2011-01-06,2011-01-07 00:00:00,41.64117,25.88117,12.46517,16.29233,"Bulgaria","Chad",148.0416667,"confirmed dead",2,"unknown","Y","N","N","carcass found","shot","Microwave satellite","backpack",45,0.03827332904,1,"Bulgaria","Chad",132,"N",4,6,"juvenile","Balkans & Italy","dead","non-breeding",NA
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Svetlina","118152","Svetlina_118152",2012-08-17 10:00:00,2014-05-30,2014-05-31 00:00:00,41.62283,25.8975,14.71,39.88833,"Bulgaria","Sudan",748.625,"likely dead",2,"unknown","Y","N","N","inferred from transmissions","unknown","Microwave satellite","backpack",45,0.68104621572,1,"Bulgaria","Eritrea",652,"N",21,23,"adult","Balkans & Italy","dead","spring migration","The bird died on 09.06.2014 and since then the transmitter is sending signal from the same location"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Volen","118148","Volen_118148",2012-08-16 16:00:00,2014-09-28,2014-09-28 04:00:00,43.18,27.43567,28.74617,31.9875,"Bulgaria","Egypt",772.5,"unknown",2,"unknown","Y","N","N","unknown",NA,"Microwave satellite","backpack",45,2.219518663,0.99999994,"Bulgaria","Egypt",772,"N",25,27,"adult","Balkans & Italy","unknown","fall migration","Last locations are from a roosting site in Egypt. No more locations after that. The bird might have died or the transmitter failed"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","middle east","Wesal","182264","Wesal_182264",2019-04-15 06:14:00,2019-12-04,2020-12-05 00:00:00,32.027298,35.862385,6.137265,43.56491,"Jordan","Ethiopia",232.8148958,"confirmed dead",54,"","Y","N","Y","carcass found","poisoning","Ornitela","backpack",30,0.03684454378,1.00018059,"Jordan","Ethiopia",234,"N",7,61,"adult","Middle East","dead","non-breeding","confiscated by RSCN in Jordan, rehabilitated for >1 year"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Zara","171348","Zara_171348",2020-05-22 04:00:00,2020-10-30,2020-10-31 00:00:00,41.59436,25.64128,21.60761,40.23666,"Bulgaria",NA,160.95,"alive",23,"F","Y","Y","N","active",NA,"Ornitela","legloop",30,1.138457596,0.99881372,"Bulgaria","Saudi Arabia",162,"Y",5,28,"adult","Balkans & Italy","alive",NA,""
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Zikmund","171349","Zikmund_171349",2018-08-10 02:49:00,2018-09-10,2018-09-11 00:19:00,41.63609,25.85622,41.64567,25.87895,"Bulgaria","Greece",30.88912037,"confirmed dead",2,"F","Y","Y","N","resighted / recaptured","human imprinting","Ornitela","backpack",30,0.07348063794,1.00071542,"Bulgaria","Bulgaria",26,"Y",1,3,"juvenile","Balkans & Italy","dead","fall migration","would have died due to too strong affinity to humans"
"Neophron percnopterus","Neophron percnopterus. GREFA. Spain","western europe","Bibei-2HN","137397","Bibei-2HN_137397",2015-07-20 14:00:00,2019-05-30,2019-05-30 09:00:00,40.46833,-3.83983,40.61617,-4.72033,"Spain","Spain",1927.833333,"alive",2,"F","Y","N","N","active",NA,"Microwave PTT-100 GPS/Argos solar","backpack",45,0.116304970678568,1,"Spain","Spain",1353,"N",46,48,"adult","Western Europe","alive",NA,NA
"Neophron percnopterus","Neophron percnopterus. GREFA. Spain","western europe","Chandoiro-201253","201253","Chandoiro-201253_201253",2020-07-24 07:01:00,2020-10-29,2020-10-31 00:00:00,42.47942,-6.842127,14.5115480422974,-6.65014505386353,"Spain","Mauritania",97.02798611,"alive",2,"F","Y","N","N","active",NA,"Ornitela OT-30 2G","backpack",30,0.353229994142382,0.9996875,"Spain","Mali",98,"N",3,5,"juvenile","Western Europe","alive",NA,NA
"Neophron percnopterus","Neophron percnopterus. GREFA. Spain","western europe","Covas-95R","5019","Covas-95R_5019",2016-07-26 05:00:00,2017-07-31,2017-08-01 00:00:00,42.33044,-7.284108,15.220856,-4.696387,"Spain","Mauritania",536.4996065,"likely dead",2,"M","Y","N","N","inferred from transmissions",NA,"e-obs Bird GSM solar","backpack",48,0.0122738222646394,1,"Spain","Mali",363,"N",12,14,"juvenile","Western Europe","dead","non-breeding","suspected mortality, same location for a long time"
"Neophron percnopterus","Neophron percnopterus. GREFA. Spain","western europe","Encina-9FJ","5783","Encina-9FJ_5783",2017-07-21 05:00:00,2018-01-25,2018-01-26 05:00:00,42.3284,-7.284745,15.3682371,-4.4597065,"Spain","Mali",189,"unknown",2,"F","Y","N","N","unknown",NA,"e-obs Bird GSM solar","backpack",48,0.19158016839473,0.999982638888889,"Spain","Mali",189,"N",6,8,"juvenile","Western Europe","unknown","non-breeding",NA
"Neophron percnopterus","Neophron percnopterus. GREFA. Spain","western europe","Langullo-9FC","5782","Langullo-9FC_5782",2017-07-20 05:00:00,2017-09-14,2017-09-15 05:00:00,40.48221,-4.167468,34.52032,-4.935395,"Spain","Morocco",56.99965278,"unknown",2,"F","Y","N","N","unknown",NA,"e-obs Bird GSM solar","backpack",48,1.00934433717,0.99986795,"Spain","Morocco",51,"N",1,3,"juvenile","Western Europe","unknown","fall migration",NA
"Neophron percnopterus","Neophron percnopterus. GREFA. Spain","western europe","Larouco-2HP","48500703772","Larouco-2HP_48500703772",2016-07-25 05:08:00,2019-08-06,2019-08-14 18:00:00,40.95475,-4.100033,41.33878,-5.983533,"Spain","Spain",1106.786806,"unknown",2,"M","Y","N","N","unknown",NA,"Ecotone SAKER-M","backpack",21,0.7038905311,7.824931,"Spain","Spain",206,"N",36,38,"adult","Western Europe","unknown","breeding",NA
"Neophron percnopterus","Neophron percnopterus. GREFA. Spain","western europe","Manzaneda-95P","6471","Manzaneda-95P_6471",2018-08-06 05:00:00,2020-09-08,2020-09-09 12:30:00,41.20507,-4.827073,14.4858,-12.46217,"Spain","Senegal",760.9999306,"likely dead",3,"M","Y","N","N","inferred from transmissions",NA,"e-obs Bird GSM solar","backpack",48,2.53096855e-05,1.00034713,"Spain","Senegal",707,"N",25,28,"adult","Western Europe","dead","non-breeding","suspected mortality, same location for a long time"
"Neophron percnopterus","Neophron percnopterus. GREFA. Spain","western europe","Mata-181686","181686","Mata-181686_181686",2019-07-25 17:22:00,2020-01-10,2020-01-11 17:04:00,42.32494,-7.185443,17.12988,-11.85479,"Spain","Mauritania",168.6420023,"unknown",2,"M","Y","N","N","unknown",NA,"Ornitela OT-30 2G","backpack",30,0.02294413446,1.006007,"Spain","Mauritania",146,"N",5,7,"juvenile","Western Europe","unknown","non-breeding",NA
"Neophron percnopterus","Neophron percnopterus. GREFA. Spain","western europe","Montejo-95N","181641","Montejo-95N_181641",2018-08-02 08:50:00,2019-05-29,2019-05-30 02:38:00,41.53552,-3.589222,41.47945,-3.582363,"Spain","Spain",819.8722222,"alive",54,"M","Y","N","N","active",NA,"Ornitela OT-30 2G","backpack",30,0.000877454174,0.99906486,"Spain","Spain",301,"N",9,63,"adult","Western Europe","alive",NA,NA
"Neophron percnopterus","Neophron percnopterus. GREFA. Spain","western europe","Xeos-9FH","370","Xeos-9FH_370",2017-07-29 13:32:00,2018-01-28,2018-01-29 00:18:00,42.48844,-6.844,14.1019,-12.12526,"Spain","Mali",183.4480208,"unknown",2,"M","Y","N","N","unknown",NA,"Microwave GSM","backpack",45,0.1146068245,1.00088893,"Spain","Mali",180,"N",6,8,"juvenile","Western Europe","unknown","non-breeding",NA
"Neophron percnopterus","Released Egyptian Vultures in Italy","italy","Agata","119157","Agata_119157",2015-08-26 08:00:00,2015-08-29,2015-08-30 00:00:00,37.39733,13.36967,37.84917,12.596,"Italy","Italy",8,"confirmed dead",3,"F","Y","Y","N","terminated over water","Drop in the sea","Microwave Solar Argos/GPS PTT","backpack",NA,0.491562866370912,1,"Italy","Italy",4,"Y",0,3,"juvenile","Balkans & Italy","dead","fall migration",NA
"Neophron percnopterus","Released Egyptian Vultures in Italy","italy","Aneta","48500502206","Aneta_48500502206",2015-09-07 00:01:00,2015-09-24,2015-09-24 00:00:00,39.10625,16.89193,36.762,14.844466,"Italy","Egypt",25.99930556,"confirmed dead",3,"F","Y","Y","N","terminated over water","Drop in the sea","Ecotone Saker","backpack",35,0.363247062208568,1,"Italy","Italy",18,"Y",0,3,"juvenile","Balkans & Italy","dead","fall migration",NA
"Neophron percnopterus","Released Egyptian Vultures in Italy","italy","Apollo","16093","Apollo_16093",2017-07-24 23:09:00,2017-09-26,2017-09-27 04:48:00,40.24659,16.10241,34.5376167297363,9.7824649810791,"Italy","Algeria",64.23530093,"unknown",15,"M","Y","Y","N","unknown",NA,"Ornitela 2G","backpack",25,0.250231930184335,1.00083333333333,"Italy","Tunisia",60,"Y",2,17,"juvenile","Balkans & Italy","unknown","fall migration",NA
"Neophron percnopterus","Released Egyptian Vultures in Italy","italy","Birba","200140","Birba_200140",2020-08-09 06:25:00,2020-10-15,2020-10-16 00:00:00,42.71598,11.51457,16.640531539917,-3.66460514068604,"Italy","Mali",80.99572917,"alive",2,"F","y","y","N","active",NA,"Ornitela OT25","backpack",25,0.636392762478166,1.00131828703704,"Italy","Mali",67,"Y",2,4,"juvenile","Balkans & Italy","alive",NA,""
"Neophron percnopterus","Released Egyptian Vultures in Italy","italy","Carmen","48500501963","Carmen_48500501963",2015-09-07 00:01:00,2015-10-17,2015-10-17 00:00:00,39.10623,16.8919,36.840683,14.599466,"Italy","Italy",110.9993056,"confirmed dead",3,"F","Y","Y","N","terminated over water","unknown","Ecotone Saker","backpack",35,0.410932860524867,1,"Italy",NA,41,"Y",1,4,"juvenile","Balkans & Italy","dead","fall migration","looks to have died at see and tx floated long after"
"Neophron percnopterus","Released Egyptian Vultures in Italy","italy","Clint","190554","Clint_190554",2020-08-08 07:10:00,2020-10-11,2020-10-12 00:00:00,42.72044,11.51777,20.274341583252,0.804103314876556,"Italy","Mali",63.94658565,"alive",2,"M","y","y","N","active",NA,"Ornitela OT25","backpack",25,0.174194995206391,2.27927777777778,"Italy","Mali",49,"Y",2,4,"juvenile","Balkans & Italy","alive",NA,""
"Neophron percnopterus","Released Egyptian Vultures in Italy","italy","Diego","190555","Diego_190555",2019-07-29 00:05:00,2020-10-21,2020-10-22 00:00:00,40.64505,16.66178,37.800048828125,12.685375213623,"Italy","Italy",459.2289931,"alive",13,"M","y","y","N","active",NA,"Ornitela OT25","backpack",25,0.548941983350709,1.00091782407407,"Italy","Italy",447,"Y",14,27,"adult","Balkans & Italy","alive",NA,""
"Neophron percnopterus","Released Egyptian Vultures in Italy","italy","Fabio","190557","Fabio_190557",2020-08-05 07:22:00,2020-10-09,2020-10-09 12:35:00,42.72046,11.51778,36.8375282287598,14.6861362457275,"Italy","Italy",82.1174537,"Confirmed dead",26,"M","y","y","N","terminated over water","drop in the sea","Ornitela OT25","backpack",25,0.558090862510758,1.00137847222222,"Italy","Italy",51,"Y",2,28,"adult","Balkans & Italy","dead","fall migration","Looks to have died at see and then floated long after"
"Neophron percnopterus","Released Egyptian Vultures in Italy","italy","Francesca","190554","Francesca_190554",2019-07-29 00:04:00,2019-08-22,2019-08-25 00:00:00,40.64525,16.66168,40.2198448181152,18.1820449829102,"Italy","Italy",24.1683912,"returned to captivity",25,"F","y","y","N","recaptured","human imprinting","Ornitela OT25","backpack",25,0.232116769065834,0.998167824074074,"Italy","Italy",25,"Y",0,25,"adult","Balkans & Italy","dead","fall migration","Too tame with humans, recaptured and returned to captivity"
"Neophron percnopterus","Released Egyptian Vultures in Italy","italy","Jane","190556","Jane_190556",2019-07-29 04:30:00,2020-10-20,2020-10-21 00:00:00,40.6451,16.66189,16.29704,-7.237675,"Italy","Mauritania",458.0821528,"alive",13,"F","y","y","N","active",NA,"Ornitela OT25","backpack",25,0.1790136549,1.00020841,"Italy","Mauritania",437,"Y",14,27,"adult","Balkans & Italy","alive",NA,""
"Neophron percnopterus","Released Egyptian Vultures in Italy","italy","Karel","119158","Karel_119158",2015-09-10 15:00:00,2015-10-19,2015-10-20 08:00:00,39.1015,16.88783,36.75033,15.0645,"Italy","Italy",38.70833333,"likely transmitter failure",3,"M","Y","Y","N","inferred from transmissions","unknown","Microwave Solar Argos/GPS PTT","backpack",NA,0.5728268129,0.99583333,"Italy","Italy",40,"Y",1,4,"juvenile","Balkans & Italy","tx failure","fall migration",NA
"Neophron percnopterus","Released Egyptian Vultures in Italy","italy","Kate","190557","Kate_190557",2019-07-29 00:07:00,2019-12-26,2019-12-27 00:00:00,40.64519,16.66182,37.18958,13.96676,"Italy","Italy",150.2581019,"confirmed dead",13,"F","y","y","N","carcass found","unknown","Ornitela OT25","backpack",25,0.1431089031,1.70023608,"Italy","Italy",143,"Y",4,17,"juvenile","Balkans & Italy","dead","non-breeding",""
"Neophron percnopterus","Released Egyptian Vultures in Italy","italy","Sara","23306","Sara_23306",2015-08-26 20:00:00,2019-05-30,2019-05-30 04:00:00,39.9165,18.3045,40.6455,16.641,"Italy","Niger",1891.416667,"alive",3,"F","Y","Y","N","active",NA,"Microwave Solar Argos/GPS PTT","backpack",NA,0.3364335094,1,"Italy","Italy",1372,"Y",45,48,"adult","Balkans & Italy","alive",NA,NA
"Neophron percnopterus","Released Egyptian Vultures in Italy","italy","Tobia","48500501945","Tobia_48500501945",2015-09-07 00:01:00,2019-05-30,2019-05-30 05:00:00,39.1062,16.8919,37.49265,14.56805,"Italy","Mali",1464.165972,"unknown",3,"M","Y","Y","N",NA,NA,"Ecotone Saker","backpack",35,0.64467289988,1.02083329,"Italy","Italy",1349,"Y",44,47,"adult","Balkans & Italy","unknown","spring migration",NA
"Neophron percnopterus","Released Egyptian Vultures in Italy","italy","Zoe","202342","Zoe_202342",2020-08-05 07:27:00,2020-09-05,2020-09-07 00:00:00,42.72146,11.51639,41.45144,14.39996,"Italy","Italy",30.8806713,"returned to captivity",13,"F","y","y","N","recaptured","exhaustion","Ornitela OT25","backpack",25,0.3410504799,0.99500926,"Italy","Italy",29,"Y",1,14,"juvenile","Balkans & Italy","dead","breeding","Found exhaused, recaptured and returned to captivity"
