"species","study.name","population","id","tag","id.tag","start.date","end.date","mortality.date","start.lat","start.long","end.lat","end.long","start.country","end.country","deployment.duration","fate","age.at.deployment.months","sex","migrant","captive.raised","rehabilitated","how.fate.determined","cause.of.death","transmitter.make.model","transmitter.attachment.method","transmitter.mass.grams","mean.GPS.dist.last10fixes","mean.GPS.fixrate.last10fixes","start.country.quant","end.country.quant","n.locs","origin","deployment.duration.months","age.at.fate.months","age.at.fate.simple","population.binned","fate.binned","fate.at.annual.stage","comments"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Elodie","135956","Elodie_135956",2016-09-01 10:00:00,2017-09-12 00:00:00,2017-09-13 03:00:00,43.64833,26.0605,15.01317,7.67117,"Bulgaria","Niger",375.708333333333,"confirmed dead",2,"F","Y","Y","N","transmitter recovered","shot","Microwave satellite","backpack",45,0.011753653361367,1,"Bulgaria","Niger",376,"Y",12,14,"juvenile","Balkans & Italy","dead","non-breeding",NA
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Ertale","182252","Ertale_182252",2019-01-26 09:05:59,2020-10-30 00:00:00,2020-10-31 00:00:00,11.54074,40.81602,10.65952,41.17808,"Ethiopia",NA,642.766331018518,"alive",54,"unknown","Y","N","N","active",NA,"Ornitela","backpack",30,0.0799319770816035,1.00010300925926,"Ethiopia","Ethiopia",644,"N",21,75,"adult","Balkans & Italy","alive",NA,"tagged in Horn of Africa. Population determination based on where they migrated to. For birds that did not migrate, left as HoA"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Fer","182253","Fer_182253",2019-05-15 01:04:28,2019-12-16 00:00:00,2019-12-17 00:00:00,41.59443,25.64137,36.71949,28.72986,"Bulgaria","Turkey",534.194884259259,"confirmed dead",11,"M","Y","Y","N","carcass found","Unknown","Ornitela","backpack",30,0.0235677908693752,1.00039814814815,"Bulgaria","Turkey",216,"Y",7,18,"adult","Balkans & Italy","dead","fall migration","Most probably died due to exhaustion"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Hedjet","171349","Hedjet_171349",2019-08-02 05:27:24,2020-10-03 00:00:00,2020-10-31 00:00:00,41.63582,25.85594,15.16983,18.83415,"Bulgaria",NA,428.161828703704,"alive",2,"unknown","Y","N","N","active",NA,"Ornitela","backpack",30,0.863480596517946,7.94894328703704,"Bulgaria","Chad",365,"N",14,16,"juvenile","Balkans & Italy","alive",NA,""
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Heracles","130676","Heracles_130676",2013-08-22 07:00:00,2013-09-13 00:00:00,2013-09-14 00:00:00,39.79217,21.55817,36.212,21.18317,"Greece","Mediterranean Sea",21.8333333333333,"confirmed dead",2,"unknown","Y","N","N","terminated over water","drowned","Microwave satellite","backpack",45,0.540687189979225,1,"Greece",NA,23,"N",0,2,"juvenile","Balkans & Italy","dead","fall migration","track ends in sea"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Ibrahim","131248","Ibrahim_131248",2013-08-02 14:00:00,2013-09-24 00:00:00,2013-09-25 04:00:00,41.618,25.6495,34.981,25.241,"Bulgaria",NA,52.5,"likely transmitter failure",2,"unknown","Y","N","N","inferred from transmissions",NA,"Microwave satellite","backpack",45,0.244064967414702,1.00833333333333,"Bulgaria",NA,38,"N",1,3,"juvenile","Balkans & Italy","tx failure","fall migration","Not clear if the bird really died or the transmitter failed. "
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Ikaros","118145","Ikaros_118145",2012-08-12 19:00:00,2012-09-06 00:00:00,2012-09-07 00:00:00,39.80383,21.68783,35.2265,26.26983,"Greece","Mediterranean Sea",29.4583333333333,"confirmed dead",2,"unknown","Y","N","N","terminated over water","drowned","Microwave satellite","backpack",45,0.883964325203041,0.9875,"Greece",NA,21,"N",0,2,"juvenile","Balkans & Italy","dead","fall migration","track ends in sea"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Iliaz","118153","Iliaz_118153",2012-08-30 06:00:00,2020-10-30 00:00:00,2020-10-31 00:00:00,41.44,25.56833,13.797,18.53517,"Bulgaria",NA,2982.875,"alive",2,"unknown","Y","N","N","active",NA,"Microwave satellite","backpack",45,0.0894182230376387,1,"Bulgaria","Chad",2886,"N",98,100,"adult","Balkans & Italy","alive",NA,NA
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Ilin","130675","Ilin_130675",2013-08-20 09:00:00,2013-09-07 00:00:00,2013-09-08 00:00:00,41.76817,21.72317,41.76767,21.72417,"The former Yugoslav Republic of Macedonia","The former Yugoslav Republic of Macedonia",67.3333333333333,"confirmed dead",2,"unknown","Y","N","N","carcass found","predation","Microwave satellite","backpack",45,0.00344015369641296,1.29583333333333,"The former Yugoslav Republic of Macedonia","The former Yugoslav Republic of Macedonia",16,"N",0,2,"juvenile","Balkans & Italy","dead","breeding","Found dead near the nest, killed by predator"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Ilina","130674","Ilina_130674",2013-08-05 09:00:00,2013-09-24 00:00:00,2013-09-25 00:00:00,41.769,21.72467,36.32067,30.084,"The former Yugoslav Republic of Macedonia","Greece",56.875,"confirmed dead",2,"unknown","Y","N","N","carcass found","unknown","Microwave satellite","backpack",45,1.27585845302721,0.995833333333333,"The former Yugoslav Republic of Macedonia","Turkey",40,"N",1,3,"juvenile","Balkans & Italy","dead","fall migration","Most probably killed by Bonneli's eagle"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Izi","171354","Izi_171354",2020-05-22 03:53:59,2020-10-30 00:00:00,2020-10-31 00:00:00,41.59438,25.64132,32.61349,35.01388,"Bulgaria","Egypt",160.996122685185,"alive",11,"unknown","Y","Y","N","active",NA,"Ornitela","legloop",30,1.39041417629669,0.999105324074074,"Bulgaria","Israel",162,"Y",5,16,"juvenile","Balkans & Italy","alive",NA,""
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Jenny","149507","Jenny_149507",2015-07-30 10:00:00,2020-10-18 00:00:00,2020-10-19 00:00:00,41.58367,25.65033,17.81533,23.2705,"Bulgaria","Chad",1918.70833333333,"confirmed dead",54,"F","Y","N","N","carcass found","poisoning","Microwave satellite","backpack",45,2.24060739267068,1.00416666666667,"Bulgaria","Chad",1882,"N",62,116,"adult","Balkans & Italy","dead","breeding","poisoned and recovered in Chad"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Katerina","130671","Katerina_130671",2013-08-24 08:00:00,2013-09-17 00:00:00,2013-09-18 00:00:00,41.14467,26.18267,36.283,26.75017,"Greece","Mediterranean Sea",371.958333333333,"likely dead",2,"unknown","Y","N","N","inferred from transmissions","drowned","Microwave satellite","backpack",45,0.919754621053917,0.983333333333334,"Greece",NA,19,"N",0,2,"juvenile","Balkans & Italy","dead","breeding","Bird drowned on the 18/9/2013 although carcass likely washed up on beach in Egypt on the 10/10/2013. Contacted locals to try to find it. Claimed they never did but a year later there were some fixes from Alexandria!!"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Lazaros","108050","Lazaros_108050",2012-06-23 22:00:00,2013-03-31 00:00:00,2013-03-31 10:00:00,39.789,21.7325,41.05583,24.14917,"Greece","Greece",280.5,"confirmed dead",54,"F","Y","N","Y","carcass found","poisoning","Microwave satellite","backpack",45,2.33985215968541,1.01666666666667,"Greece","Greece",282,"N",9,63,"adult","Balkans & Italy","dead","spring migration","Tagged after being found poisoned in Meteora; poisoned again one year later"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Lenka","171345","Lenka_171345",2019-08-26 02:30:34,2019-11-15 00:00:00,2019-11-17 00:00:00,41.64299,25.87877,35.02529,26.07087,"Bulgaria","Greece",81.0878587962963,"confirmed dead",2,"F","Y","Y","N","carcass found","Unknown","Ornitela","backpack",30,0.014720628765474,1.00065277777778,"Bulgaria",NA,82,"Y",2,4,"juvenile","Balkans & Italy","dead","non-breeding",""
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Levkipos","118146","Levkipos_118146",2012-08-07 16:00:00,2015-01-25 00:00:00,2015-01-26 00:00:00,41.089,26.13933,10.42533,26.63217,"Greece","Sudan",1044.41666666667,"likely transmitter failure",2,"unknown","Y","N","N","inferred from transmissions",NA,"Microwave satellite","backpack",45,0.126402017192429,1,"Greece","Sudan",891,"N",29,31,"adult","Balkans & Italy","tx failure","non-breeding","The bird died on 26.01.2015. Since then transmitter was sending signal from the same location"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","middle east","Loma","182260","Loma_182260",2019-12-16 03:56:23,2020-04-14 00:00:00,2020-04-15 00:00:00,11.71622,40.97755,36.08807,44.70392,"Ethiopia","Iraq",120.875543981481,"confirmed dead",54,"","Y","N","N","carcass found","shot","Ornitela","legloop",30,0.144018962565711,0.993917824074074,"Ethiopia","Iraq",121,"N",3,57,"adult","Middle East","dead","breeding","cause of death officially unknown, but circumstances indicate it was shot (picked up within minutes of dying!)"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Lomets","118149","Lomets_118149",2016-08-26 12:00:00,2016-09-14 00:00:00,2016-09-14 02:00:00,43.648,26.05967,34.9825,32.51567,"Bulgaria","Mediterranean Sea",18.5833333333333,"confirmed dead",2,"M","Y","Y","N","terminated over water","drowned","Microwave satellite","backpack",45,1.54377052954015,1,"Bulgaria","Cyprus",20,"Y",0,2,"juvenile","Balkans & Italy","dead","fall migration","Track ends in sea. Captive-bred from Vienna Zoo; originates from Turkish population"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Lucky","193632","Lucky_193632",2020-06-24 08:31:37,2020-10-28 00:00:00,2020-10-31 00:00:00,41.59387,25.64417,11.52976,29.79725,"Bulgaria",NA,125.772650462963,"alive",25,"unknown","Y","N","N","active",NA,"Ornitela","legloop",30,1.10579117877094,0.997793981481482,"Bulgaria","Sudan",127,"N",4,29,"adult","Balkans & Italy","alive",NA,""
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Macedonia","61952","Macedonia_61952",2011-08-10 05:00:00,2011-09-16 00:00:00,2011-09-17 00:00:00,41.18317,21.717,40.5305,23.20483,"The former Yugoslav Republic of Macedonia",NA,39,"confirmed dead",2,"unknown","Y","N","N","terminated over water","drowned","Microwave satellite","backpack",45,0.771181247160405,1.00416666666667,"The former Yugoslav Republic of Macedonia","Greece",34,"N",1,3,"juvenile","Balkans & Italy","dead","fall migration","track ends in sea"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Maria","149504","Maria_149504",2016-08-14 02:00:00,2016-10-07 00:00:00,2016-10-08 00:00:00,41.61867,25.65083,31.117,36.889,"Bulgaria","Saudi Arabia",65,"likely dead",2,"unknown","Y","N","N","inferred from transmissions","unknown","Microwave satellite","backpack",45,1.89307441895939,1,"Bulgaria","Jordan",42,"N",1,3,"juvenile","Balkans & Italy","dead","fall migration","The bird died on 10.10.2016. Since then transmitter was sending signal from the same location"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Neli","200641","Neli_200641",2020-08-06 11:13:45,2020-10-09 00:00:00,2020-10-10 00:00:00,41.61696,25.65046,36.37625,28.18186,"Bulgaria","Mediterranean Sea",64.6662037037037,"likely dead",2,"","Y","Y","N","inferred from transmissions","drowned","Ornitela","legloop",30,0.380299448530518,1.00107523148148,"Bulgaria",NA,32,"Y",2,4,"juvenile","Balkans & Italy","dead","fall migration",""
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Nikola-Spasimir","182267","Nikola-Spasimir_182267",2019-08-02 06:49:36,2019-09-07 00:00:00,2019-09-08 00:00:00,41.64357,25.87223,38.04099,21.83073,"Bulgaria",NA,35.8676273148148,"confirmed dead",2,"F","Y","Y","N","inferred from transmissions","Natural barrier","Ornitela","backpack",30,1.01416802797621,1.00228935185185,"Bulgaria","Greece",21,"Y",1,3,"juvenile","Balkans & Italy","dead","fall migration",""
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Odiseas","118149","Odiseas_118149",2012-09-11 14:00:00,2012-09-16 00:00:00,2012-09-16 10:00:00,41.10467,26.24133,41.09317,26.24183,"Greece","Greece",4.83333333333333,"confirmed dead",3,"unknown","Y","N","Y","carcass found","exhaustion","Microwave satellite","backpack",45,0.00269997421053878,0.972222222222222,"Greece","Greece",6,"N",0,3,"juvenile","Balkans & Italy","dead","breeding","Found dead near Dadia; This individual was rescued before tagging; Probable reason of death - bad physical condition"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Oriana","182256","Oriana_182256",2019-08-02 12:11:44,2020-10-30 00:00:00,2020-10-31 00:00:00,41.62311,25.89028,13.78963,16.92137,"Bulgaria",NA,454.704305555556,"alive",2,"F","Y","Y","N","active",NA,"Ornitela","backpack",30,0.592215708113984,1.0008125,"Bulgaria","Chad",442,"Y",14,16,"juvenile","Balkans & Italy","alive",NA,""
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Panteley","171360","Panteley_171360",2018-05-16 00:28:19,2020-10-30 00:00:00,2020-10-31 00:00:00,41.59446,25.64143,15.99269,5.586378,"Bulgaria",NA,898.169560185185,"alive",11,"M","Y","Y","N","active",NA,"Ornitela","backpack",30,0.365447003869536,1.00085532407407,"Bulgaria","Niger",898,"Y",29,40,"adult","Balkans & Italy","alive",NA,NA
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Paschalis","130670","Paschalis_130670",2013-08-14 16:00:00,2014-02-14 00:00:00,2014-02-15 00:00:00,41.14533,26.18267,14.44867,10.169,"Greece","Niger",199.458333333333,"confirmed dead",2,"unknown","Y","N","N","transmitter recovered","hunting","Microwave satellite","backpack",45,0.201386142119836,1,"Greece","Niger",175,"N",6,8,"juvenile","Balkans & Italy","dead","non-breeding","Killed by Nigerian hunter on 27.2.2014; exported to be sold in Nigeria"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Polya","171356","Polya_171356",2018-05-16 00:14:35,2020-05-07 00:00:00,2020-05-08 00:00:00,41.59454,25.64137,37.31413,30.38422,"Bulgaria","Turkey",898.158564814815,"confirmed dead",11,"F","Y","Y","N","carcass found","Electrocuted","Ornitela","backpack",30,1.40738072126191,1.0008912037037,"Bulgaria","Turkey",723,"Y",23,34,"adult","Balkans & Italy","dead","spring migration",NA
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Red Cliff","130673","Red Cliff_130673",2013-08-28 15:00:00,2013-09-21 00:00:00,2013-09-21 02:00:00,40.10867,20.08083,36.49417,22.364,"Albania","Mediterranean Sea",23.4583333333333,"confirmed dead",2,"unknown","Y","N","N","terminated over water","drowned","Microwave satellite","backpack",45,0.876272453259869,1,"Albania",NA,22,"N",0,2,"juvenile","Balkans & Italy","dead","fall migration","track ends in sea"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Regina","149506","Regina_149506",2016-08-27 04:00:00,2016-09-08 00:00:00,2016-09-08 02:00:00,43.64817,26.0595,36.2745,30.43483,"Bulgaria","Mediterranean Sea",11.9166666666667,"likely dead",2,"F","Y","Y","N","inferred from transmissions","drowned","Microwave satellite","backpack",45,1.19874894869436,1,"Bulgaria",NA,13,"Y",0,2,"juvenile","Balkans & Italy","dead","fall migration","Track ends in sea. Captive-bred from Vienna Zoo; originates from Turkish population"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Romana","171345","Romana_171345",2019-08-02 05:53:34,2019-08-23 00:00:00,2019-08-24 00:00:00,41.63573,25.85603,41.64749,25.87501,"Bulgaria","Bulgaria",21.207662037037,"confirmed dead",2,"F","Y","Y","N","carcass found","Collision with powerline","Ornitela","backpack",30,0.00191114885675185,1.53771412037037,"Bulgaria","Bulgaria",15,"Y",0,2,"juvenile","Balkans & Italy","dead","breeding",""
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Sanie","131249","Sanie_131249",2013-08-01 02:00:00,2016-10-03 00:00:00,2016-10-03 01:00:00,41.6415,25.88183,13.04167,40.399,"Bulgaria","Ethiopia",1158.95833333333,"likely dead",2,"unknown","Y","N","N","inferred from transmissions","unknown","Microwave satellite","backpack",45,0.469944008437356,1,"Bulgaria","Ethiopia",1149,"N",38,40,"adult","Balkans & Italy","dead","breeding","Since 04.10 the transmitter sending signal from the same location"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Sava","200638","Sava_200638",2020-08-06 07:14:42,2020-10-29 00:00:00,2020-10-31 00:00:00,41.47174,25.70244,13.25033,26.99307,"Bulgaria",NA,84.0436574074074,"alive",2,"unknown","Y","N","N","active",NA,"Ornitela","legloop",30,1.11748165354418,1.00353587962963,"Bulgaria","Sudan",85,"N",2,4,"juvenile","Balkans & Italy","alive",NA,""
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Sharka","182256","Sharka_182256",2019-05-15 01:04:34,2019-05-16 00:00:00,2019-05-18 00:00:00,41.59423,25.64156,41.59809,25.62113,"Bulgaria","Bulgaria",0.999247685185185,"confirmed dead",2,"F","Y","Y","N","carcass found","Killed by a predator","Ornitela","backpack",30,0.0115277267270475,0.983831018518519,"Bulgaria","Bulgaria",2,"Y",0,2,"juvenile","Balkans & Italy","dead","breeding",""
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Simeon","200639","Simeon_200639",2020-08-07 14:14:39,2020-10-28 00:00:00,2020-10-31 00:00:00,41.47201,25.70263,14.68102,10.1171,"Bulgaria",NA,81.8965625,"alive",2,"","Y","Y","N","active",NA,"Ornitela","legloop",30,0.148631761920322,1.00230324074074,"Bulgaria","Niger",59,"Y",2,4,"juvenile","Balkans & Italy","alive",NA,""
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Sofia","171345","Sofia_171345",2020-05-22 04:00:05,2020-06-10 00:00:00,2020-06-12 00:00:00,41.59438,25.64136,42.02726,26.63578,"Bulgaria","Bulgaria",18.9082638888889,"confirmed dead",23,"F","Y","Y","N","carcass found","Electrocuted","Ornitela","legloop",30,0.081647950721878,0.999525462962963,"Bulgaria","Bulgaria",20,"Y",0,23,"adult","Balkans & Italy","dead","breeding",""
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Solomon","200637","Solomon_200637",2020-08-05 14:00:05,2020-10-30 00:00:00,2020-10-31 00:00:00,41.63543,25.73202,19.21164,41.30624,"Bulgaria",NA,85.5171412037037,"alive",2,"unknown","Y","N","N","active",NA,"Ornitela","legloop",30,0.49998275068123,1.00020138888889,"Bulgaria","Saudi Arabia",87,"N",2,4,"juvenile","Balkans & Italy","alive",NA,""
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Spartacus","61952","Spartacus_61952",2010-08-19 04:00:00,2011-01-06 00:00:00,2011-01-07 00:00:00,41.64117,25.88117,12.46517,16.29233,"Bulgaria","Chad",148.041666666667,"confirmed dead",2,"unknown","Y","N","N","carcass found","shot","Microwave satellite","backpack",45,0.0382733246073906,1,"Bulgaria","Chad",132,"N",4,6,"juvenile","Balkans & Italy","dead","non-breeding",NA
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Svetlina","118152","Svetlina_118152",2012-08-17 10:00:00,2014-06-08 00:00:00,2014-06-09 00:00:00,41.62283,25.8975,15.1975,39.44333,"Bulgaria","Sudan",748.625,"likely dead",2,"unknown","Y","N","N","inferred from transmissions","unknown","Microwave satellite","backpack",45,1.11676505734652,1,"Bulgaria","Eritrea",661,"N",21,23,"adult","Balkans & Italy","dead","spring migration","The bird died on 09.06.2014 and since then the transmitter is sending signal from the same location"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Volen","118148","Volen_118148",2012-08-16 16:00:00,2014-09-28 00:00:00,2014-09-28 04:00:00,43.18,27.43567,28.74617,31.9875,"Bulgaria","Egypt",772.5,"unknown",2,"unknown","Y","N","N","unknown",NA,"Microwave satellite","backpack",45,2.21951867400048,0.999999999999999,"Bulgaria","Egypt",772,"N",25,27,"adult","Balkans & Italy","unknown","fall migration","Last locations are from a roosting site in Egypt. No more locations after that. The bird might have died or the transmitter failed"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","middle east","Wesal","182264","Wesal_182264",2019-04-15 06:14:35,2019-12-03 00:00:00,2019-12-04 00:00:00,30.69724,35.57994,6.130883,43.56382,"Jordan","Ethiopia",232.814895833333,"confirmed dead",54,"","Y","N","Y","carcass found","poisoning","Ornitela","backpack",30,0.11037990037,1.00035077,"Jordan","Ethiopia",233,"N",7,61,"adult","Middle East","dead","non-breeding","confiscated by RSCN in Jordan, rehabilitated for >1 year"
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Zara","171348","Zara_171348",2020-05-22 04:00:40,2020-10-30 00:00:00,2020-10-31 00:00:00,41.59436,25.64128,21.60761,40.23666,"Bulgaria",NA,160.95,"alive",23,"F","Y","Y","N","active",NA,"Ornitela","legloop",30,1.138456448,0.99881372,"Bulgaria","Saudi Arabia",162,"Y",5,28,"adult","Balkans & Italy","alive",NA,""
"Neophron percnopterus","Neophron percnopterus Bulgaria/Greece","balkans","Zikmund","171349","Zikmund_171349",2018-08-10 02:49:43,2018-09-10 00:00:00,2018-09-11 00:19:00,41.63609,25.85622,41.64567,25.87895,"Bulgaria","Greece",30.8891203703704,"confirmed dead",2,"F","Y","Y","N","resighted / recaptured","human imprinting","Ornitela","backpack",30,0.07348135798,1.00071542,"Bulgaria","Bulgaria",26,"Y",1,3,"juvenile","Balkans & Italy","dead","fall migration","would have died due to too strong affinity to humans"
"Neophron percnopterus","Neophron percnopterus. GREFA. Spain","western europe","Bibei-2HN","137397","Bibei-2HN_137397",2015-07-20 14:00:00,2020-10-29 00:00:00,2020-10-31 00:00:00,40.46833,-3.83983,14.72933,-7.624,"Spain",NA,1927.83333333333,"alive",2,"F","Y","N","N","active",NA,"Microwave PTT-100 GPS/Argos solar","backpack",45,0.0923608100277547,1,"Spain","Mali",1871,"N",63,65,"adult","Western Europe","alive",NA,NA
"Neophron percnopterus","Neophron percnopterus. GREFA. Spain","western europe","Chandoiro-201253","201253","Chandoiro-201253_201253",2020-07-24 07:01:05,2020-10-29 00:00:00,2020-10-31 00:00:00,42.4794158935547,-6.84212684631348,14.5115480422974,-6.65014505386353,"Spain",NA,97.0279861111111,"alive",2,"F","Y","N","N","active",NA,"Ornitela OT-30 2G","backpack",30,0.353229994142382,0.9996875,"Spain","Mali",98,"N",3,5,"juvenile","Western Europe","alive",NA,NA
"Neophron percnopterus","Neophron percnopterus. GREFA. Spain","western europe","Covas-95R","5019","Covas-95R_5019",2016-07-26 05:00:48,2017-07-31 00:00:00,2017-08-01 00:00:00,42.330439,-7.2841079,15.220856,-4.696387,"Spain","Mauritania",536.499606481481,"likely dead",2,"M","Y","N","N","inferred from transmissions","unknown","e-obs Bird GSM solar","backpack",48,0.0122738222646394,1,"Spain","Mali",342,"N",12,14,"juvenile","Western Europe","dead","non-breeding","suspected mortality, same location for a long time"
"Neophron percnopterus","Neophron percnopterus. GREFA. Spain","western europe","Encina-9FJ","5783","Encina-9FJ_5783",2017-07-21 05:00:23,2018-01-26 00:00:00,2020-10-31 00:00:00,42.3284,-7.284745,15.36825,-4.459704,"Spain","Mali",189,"unknown",2,"F","Y","N","N","unknown",NA,"e-obs Bird GSM solar","backpack",48,0.136368232867995,1,"Spain","Mali",175,"N",6,8,"juvenile","Western Europe","unknown","non-breeding",NA
"Neophron percnopterus","Neophron percnopterus. GREFA. Spain","western europe","Langullo-9FC","5782","Langullo-9FC_5782",2017-07-20 05:00:53,2017-09-14 00:00:00,2017-09-15 05:00:00,40.48221,-4.167468,34.52032,-4.935395,"Spain","Morocco",56.9996527777778,"unknown",2,"F","Y","N","N","unknown",NA,"e-obs Bird GSM solar","backpack",48,1.00976122264622,1.09997222222222,"Spain","Morocco",24,"N",1,3,"juvenile","Western Europe","unknown","fall migration",NA
"Neophron percnopterus","Neophron percnopterus. GREFA. Spain","western europe","Larouco-2HP","48500703772","Larouco-2HP_48500703772",2016-07-25 05:08:00,2019-08-06 00:00:00,2019-08-14 18:00:00,40.95475,-4.100033,41.33878,-5.983533,"Spain","Spain",1106.78680555556,"unknown",2,"M","Y","N","N","unknown",NA,"Ecotone SAKER-M","backpack",21,0.70389151247066,7.82493055555556,"Spain","Spain",206,"N",36,38,"adult","Western Europe","unknown","breeding",NA
"Neophron percnopterus","Neophron percnopterus. GREFA. Spain","western europe","Manzaneda-95P","6471","Manzaneda-95P_6471",2018-08-06 05:00:47,2019-12-09 00:00:00,2019-12-10 00:00:00,41.20507,-4.827073,14.28482,-12.27331,"Spain","Senegal",760.999930555556,"likely dead",3,"M","Y","N","N","inferred from transmissions","unknown","e-obs Bird GSM solar","backpack",48,0.159085177638858,1,"Spain","Senegal",472,"N",16,19,"adult","Western Europe","dead","non-breeding","suspected mortality, same location for a long time"
"Neophron percnopterus","Neophron percnopterus. GREFA. Spain","western europe","Mata-181686","181686","Mata-181686_181686",2019-07-25 17:22:06,2020-01-10 00:00:00,2020-01-11 17:04:00,42.32494,-7.185443,17.12988,-11.85479,"Spain","Mauritania",168.642002314815,"unknown",2,"M","Y","N","N","unknown",NA,"Ornitela OT-30 2G","backpack",30,0.02294271309441,1.00600694444444,"Spain","Mauritania",146,"N",5,7,"juvenile","Western Europe","unknown","non-breeding",NA
"Neophron percnopterus","Neophron percnopterus. GREFA. Spain","western europe","Montejo-95N","181641","Montejo-95N_181641",2018-08-02 08:50:30,2020-10-30 00:00:00,2020-10-31 00:00:00,41.53552,-3.589222,16.08644,-7.644227,"Spain",NA,819.872222222222,"alive",54,"M","Y","N","N","active",NA,"Ornitela OT-30 2G","backpack",30,0.116139164311376,1.00023726851852,"Spain","Mauritania",821,"N",26,80,"adult","Western Europe","alive",NA,NA
"Neophron percnopterus","Neophron percnopterus. GREFA. Spain","western europe","Xeos-9FH","370","Xeos-9FH_370",2017-07-29 13:32:55,2018-01-28 00:00:00,2018-01-29 00:18:00,42.48844,-6.844,14.1019,-12.12526,"Spain","Mali",183.448020833333,"unknown",2,"M","Y","N","N","unknown",NA,"Microwave GSM","backpack",45,0.1146068245,1.00088893,"Spain","Mali",180,"N",6,8,"juvenile","Western Europe","unknown","non-breeding",NA
"Neophron percnopterus","Project Egyptian vulture, CERM Endangered Raptors Centre, Italy","italy","Agata","119157","Agata_119157",2015-08-26 08:00:00,2015-08-29 00:00:00,2015-08-30 00:00:00,37.39733,13.36967,37.84917,12.596,"Italy","Italy",8,"confirmed dead",3,"F","Y","Y","N","terminated over water","Drop in the sea","Microwave Solar Argos/GPS PTT","backpack",NA,0.491562866370912,1,"Italy","Italy",4,"Y",0,3,"juvenile","Balkans & Italy","dead","fall migration",NA
"Neophron percnopterus","Project Egyptian vulture, CERM Endangered Raptors Centre, Italy","italy","Aneta","48500502206","Aneta_48500502206",2015-09-07 00:01:00,2015-09-24 00:00:00,2015-09-24 00:00:00,39.10625,16.891933,36.762,14.844466,"Italy","Egypt",25.9993055555556,"confirmed dead",3,"F","Y","Y","N","terminated over water","Drop in the sea","Ecotone Saker","backpack",35,0.363247062208568,1,"Italy","Italy",18,"Y",0,3,"juvenile","Balkans & Italy","dead","fall migration",NA
