species,study.name,id,tag,id.tag,fate,mean.GPS.dist.last10fixes.degrees,mean.GPS.dist.last10fixes.meters,mean.GPS.fixrate.last10fixes.days,mean.battery.charge.percent.last10fixes,how.fate.determined,how.fate.determined.clean,sex,age.at.deployment,age.at.deployment.month,captive.raised,rehabilitated,n.locs,start.date,end.date,start.lat,start.long,end.lat,end.long,deployment.duration,cause.of.death,start.country,end.country,comments,data.owner.proofed
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Disney,52069,Disney_52069,unknown,0.023580,2620.414354,1,NA,unknown,abrupt termination,unknown,ad,54,N,N,2487,9/19/04 21:00,10/17/11 0:00,40.3605,-75.71683,38.64267,-79.349,2583.125,NA,United States,United States,NA,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Dobromir,118150,Dobromir_118150,unknown,0.583418,64834.068614,1,NA,unknown,inferred from transmissions,unknown,juv,2,N,N,1492,8/16/12 18:00,9/24/16 2:00,43.14567,27.63883,14.50783,30.302,1499.333333,shot,Bulgaria,Sudan,probably killed but no evidence could be obtained. Last locations from inside a village,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Fentale,182251,Fentale_182251,unknown,0.325844,36210.406812,0.999403935,100,unknown,active,unknown,3rd yr,19,N,N,102,1/22/19 9:02,5/3/19 1:42,9.062495232,39.91034317,11.77626705,40.90812683,100.694375,NA,Ethiopia,Ethiopia,NA,y
Neophron percnopterus,Egyptian Vulture wild-birds Israel,Gamla 2018 H36 Green,180319,Gamla 2018 H36 Green_180319,unknown,0.887648,98642.493380,1.008082176,98.2,transmission ceased in a no-GSM wintering area,inferred from transmissions,unknown,juv,1,N,N,73,7/11/18 13:14,11/8/18 5:44,32.89871979,35.76559448,10.14315987,29.12295341,119.6876968,NA,Syrian Arab Republic,Sudan,Tagged in the nest,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,H54 Green,180324,H54 Green_180324,unknown,1.137203,126375.148992,1.000888889,100,"Last location hostile but with very poor GSM cover, no data for a long period",inferred from transmissions,unknown,551,20,Y,N,147,12/22/18 4:09,5/20/19 5:29,32.75208282,35.01375961,36.32237244,40.25368881,149.0554282,NA,Israel,Syrian Arab Republic,Age units are days,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,H81 Green,171081,H81 Green_171081,unknown,1.913213,212611.539154,0.996924769,88.2,"Last location hostile but with very poor GSM cover, no data for a long period",inferred from transmissions,unknown,155,6,Y,N,511,10/25/17 9:12,5/30/19 1:53,32.753479,35.01400375,36.94350815,34.68184662,581.6948032,NA,Israel,Turkey,Age units are days,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Halfway,135436,Halfway_135436,unknown,0.008303,922.660223,1,NA,unknown,abrupt termination,M,ad,54,N,N,241,11/16/14 17:00,7/14/15 2:00,-41.18667,-71.14433,-2.27083,-71.65817,239.375,NA,Argentina,Peru,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Irma,52067,Irma_52067,unknown,0.063403,7045.880922,1.129166667,NA,transmitter was 11 years old,abrupt termination,unknown,ad,54,N,N,2645,9/6/04 17:00,9/23/15 14:00,40.778,-75.28533,40.61417,-75.184,4033.875,NA,United States,United States,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Johnny Yuma,136413,Johnny Yuma_136413,unknown,1.301830,144669.818359,1.0125,NA,unknown,abrupt termination,F,ad,54,N,N,139,5/17/14 15:00,10/2/14 21:00,33.38733,-112.683,22.186,-105.29717,138.25,NA,United States,Mexico,NA,y
Neophron percnopterus,Egyptian vultures Dagestan2,Kapchug,115,Kapchug_115,unknown,0.559051,62126.214527,1.005763889,NA,unknown,abrupt termination,unknown,juv,1,N,N,31,7/23/17 10:37,9/25/17 2:59,42.98421,47.18025,38.96566,48.78752,63.68194444,NA,Russia,Azerbaijan,Tagged in the nest,y
Cathartes aura,Vulture Movements,LTH_TV,451,LTH_TV_451,unknown,0.039502,4389.786035,1.00080787,NA,unknown,inferred from transmissions,F,3rd yr,29,N,N,88,11/20/14 1:05,2/15/15 0:02,24.59761,-81.70251,24.5802,-82.10631,86.95611111,unknown,NA,United States,"transmitter stopped transmitting at edge of island, may have been ""fall out"" condition",y
Cathartes aura,Vulture Movements,LVA_TV,452,LVA_TV_452,unknown,0.027392,3044.067517,1.002342593,NA,unknown,inferred from transmissions,F,3rd yr,29,N,N,20,11/20/14 0:56,12/9/14 0:06,24.5976,-81.70257,24.58095,-81.79809,18.96553241,unknown,NA,NA,"transmitter stopped transmitting, search for it failed, may have been collision with aircraft approaching KW airport",y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Mac,65544,Mac_65544,unknown,0.182854,20320.205980,1,NA,unknown,abrupt termination,unknown,ad,54,N,N,535,6/17/07 15:00,12/2/08 0:00,53.00466667,-106.313,9.97067,-83.08433,533.375,NA,Canada,Costa Rica,NA,y
Cathartes aura,Vulture Movements,MEX_TV,68360,MEX_TV_68360,unknown,0.071536,7949.669277,1,NA,unknown,inferred from transmissions,unknown,ad,54,N,N,1247,4/5/07 15:00,9/20/10 0:00,32.461,-80.70867,32.44517,-80.68283,1263.375,unknown,United States,United States,"bird and transmitter NOT found at last location, unknown fate of both",y
Neophron percnopterus,LIFE_Rupis_EgyptianVultures,NeoPer_Bruco,48505470927,NeoPer_Bruco_48505470927,unknown,0.066386,7377.289511,1,NA,unknown,inferred from transmissions,M,4th yr,37,N,N,164,7/20/17 6:00,1/4/18 6:00,41.195016,-6.680866,13.897483,-9.689316,168,NA,Spain,Mali,Fate unknown - data stopped transmitting in south-central Mali,y
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",Orada,48500703778,Orada_48500703778,unknown,0.086909,9658.042355,1.000069444,NA,unknown,abrupt termination,unknown,2nd yr,13,N,N,571,7/21/15 12:08,2/10/17 0:00,39.511333,46.398683,9.370999,40.442116,569.4944444,NA,Armenia,Ethiopia,NA,y
Neophron percnopterus,Egyptian vulture Kobierzycki Pyrenees,Pyrenees_2015_Imm_wild_EC48601087785,48601087785,Pyrenees_2015_Imm_wild_EC48601087785_48601087785,unknown,0.546455,60726.487690,1,NA,unknown,abrupt termination,unknown,3rd yr,21,N,Y,404,6/29/15 0:00,10/28/16 0:01,43.408666,-1.508783,15.982617,-15.830933,487.0006944,NA,France,Senegal,"born wild, found weakened in Western Pyrenees in autumn 2014. kept in rehabilitation whole winter. released in Western Pyrenees in 29/06/2015. last position in Senegal: possible death or transmitter failure",y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Queen Creek,175728,Queen Creek_175728,unknown,0.060856,6762.807568,1.1,NA,unknown,abrupt termination,unknown,ad,54,N,N,73,9/18/18 0:00,11/30/18 0:00,33.29217,-111.07217,19.46017,-102.5695,73,NA,United States,Mexico,NA,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,R1,16012,R1_16012,unknown,0.818445,90952.125622,1.183425926,75.8,unknown,abrupt termination,unknown,324,11,Y,N,639,4/5/16 2:40,5/4/18 6:40,32.55897522,34.93922043,14.22767544,24.59109688,759.1668981,NA,Israel,Sudan,Age units are days,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,R4,16014,R4_16014,unknown,0.202438,22496.530064,0.9990625,99.8,"Last location hostile, no data for a long period",inferred from transmissions,unknown,292,10,Y,N,51,4/5/16 2:40,5/25/16 1:52,32.55524826,34.93397522,36.21194458,36.59433746,49.96659722,NA,Israel,Turkey,Age units are days,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Ranger,65543,Ranger_65543,unknown,0.558666,62083.447028,1.008333333,NA,unknown,abrupt termination,unknown,ad,54,N,N,119,8/5/07 17:00,12/1/07 0:00,53.6255,-107.7613333,18.139,-95.988,117.2916667,NA,Canada,Mexico,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Rosalie,57956,Rosalie_57956,unknown,1.295540,143970.738338,1,NA,unknown,abrupt termination,unknown,ad,54,N,N,1453,3/19/06 0:00,3/27/10 6:00,34.05166667,-116.5726667,44.163,-123.301,1469.25,NA,United States,United States,tagged on migration,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Sanie,131249,Sanie_131249,unknown,0.469944,52223.937721,1,NA,unknown,inferred from transmissions,unknown,juv,2,N,N,1152,8/1/13 2:00,10/3/16 1:00,41.6415,25.88183,13.04167,40.399,1158.958333,unknown,Bulgaria,Ethiopia,Since 04.10 the transmitter sending signal from the same location,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Schaumboch,42500,Schaumboch_42500,unknown,0.033552,3728.589437,2.191666667,NA,unknown,abrupt termination,unknown,ad,54,N,N,431,9/14/04 14:00,5/4/06 13:00,40.83283,-75.02,41.36,-73.58166667,596.9583333,NA,United States,United States,NA,y
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",Serhat,10007,Serhat_10007,unknown,0.233944,25997.732833,0.919791667,NA,unknown,abrupt termination,unknown,5th yr,54,N,N,124,6/17/14 15:59,10/30/14 1:12,40.19459,43.63137,10.5359,40.455,134.3840278,NA,Turkey,Ethiopia,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Sill,57952,Sill_57952,unknown,0.737397,81945.458706,1,NA,unknown,abrupt termination,unknown,ad,54,N,N,134,6/19/05 17:00,10/30/05 0:00,51.59016667,-106.398,34.81666667,-98.74333333,132.2916667,exploded ordinance,Canada,United States,last location on army base where ordinance had exploded,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Steamhouse 2,85754,Steamhouse 2_85754,unknown,0.839410,93281.959259,1,NA,unknown,abrupt termination,F,ad,54,N,N,1614,5/23/09 2:20,12/1/13 0:01,52.3406,-107.2466,9.0316,-71.4067,1652.903449,NA,Canada,Venezuela,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,TK Red River,127773,TK Red River_127773,unknown,1.413462,157075.232140,1,NA,unknown,abrupt termination,F,ad,54,N,N,139,5/24/13 20:00,10/9/13 0:00,32.88683,-112.03733,22.9985,-105.5965,137.1666667,NA,United States,Mexico,NA,y
Neophron percnopterus,"Egyptian Vulture (Neophron percnopterus), Turkey, Armenia, Ethiopia ",Tuzluca,209,Tuzluca_209,unknown,1.786326,198510.838173,0.999340278,NA,entered no GSM area,abrupt termination,unknown,ad,54,N,N,1193,6/22/13 1:14,10/5/16 0:29,40.081,43.66704,19.86006,41.10614,1200.968542,NA,Turkey,Saudi Arabia,NA,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Volen,118148,Volen_118148,unknown,2.219519,246650.671204,1,NA,unknown,resighted / recaptured,unknown,juv,2,N,N,773,8/16/12 16:00,9/28/14 4:00,43.18,27.43567,28.74617,31.9875,772.5,NA,Bulgaria,Egypt,Last locations are from a roosting site in Egypt. No more locations after that. The bird might have died or the transmitter failed,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,X34 Blue,16126,X34 Blue_16126,unknown,1.725952,191801.545960,1.000162037,99.8,"Stopped transmitting on route to a potential no-GSM cover area, did not return after migration, might return next year",inferred from transmissions,unknown,660,22,Y,N,496,4/16/17 3:34,8/25/18 3:30,32.55898666,34.93927383,19.09997559,41.41659164,495.9977431,NA,Israel,Saudi Arabia,Age units are days,y
Neophron percnopterus,Egyptian Vulture Reintroduction Israel,Yellow 04,119246,Yellow 04_119246,unknown,0.557660,61971.633701,1.024065972,NA,transmission ceased abruptly in a very good GSM cover area,abrupt termination,unknown,297,10,Y,N,532,11/14/13 6:00,4/29/15 0:20,32.75283,35.0115,32.7568,35.00227,530.7642593,NA,Israel,Israel,Age units are days,y
Neophron percnopterus,McGrady.Meyburg,52027,1,52027_1,unknown,0.134441,14940.107885,1.295833333,NA,unknown,abrupt termination,unknown,ad,7,N,N,63,1/22/18 9:00,9/12/18 10:00,23.23667,58.42733,23.11883,58.28533,233.0416667,NA,Oman,Oman,NA,y
