<<<<<<< HEAD
﻿species,study.name,population,id,tag,id.tag,start.country,end.country,sex,age.at.deployment,age.at.deployment.month,captive.raised,rehabilitated,fate,how.fate.determined.clean,cause.of.death,n.locs,start.date,end.date,start.lat,end.lat,start.long,end.long,deployment.duration,data.owner.proofed,mean.GPS.dist.last10fixes.degrees,mean.GPS.dist.last10fixes.meters,mean.GPS.fixrate.last10fixes.days,mean.battery.charge.percent.last10fixes,how.fate.determined,comments 
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Fer,182253,Fer_182253,alive,"still transmitting, very few locations",active,NA,NA,unknown,2nd yr,11,0.000589,65.478951,0.999997685,92.4,Y,N,16,5/15/19 1:04,5/30/19 0:00,41.59442902,25.64137077,41.5982132,25.63885498,14.9552662,Bulgaria,Bulgaria,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Heracles,130676,Heracles_130676,confirmed dead,ceased over sea,inferred from transmissions,track ends in sea,drowned,unknown,juv,2,0.540687,60085.486050,1,NA,N,N,23,8/22/13 7:00,9/13/13 3:00,39.79217,21.55817,36.212,21.18317,21.83333333,Greece,NA,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Ibrahim,131248,Ibrahim_131248,likely dead,ceased near sea,resighted / recaptured,Not clear if the bird really died or the transmitter failed. ,unknown,unknown,juv,2,0.275758,30644.388017,0.996875,NA,N,N,42,8/2/13 14:00,9/25/13 4:00,41.618,25.6495,34.99567,25.18817,53.58333333,Bulgaria,NA,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Ikaros,118145,Ikaros_118145,confirmed dead,ceased over sea,inferred from transmissions,track ends in sea,drowned,unknown,juv,2,0.831511,92404.155408,1.316666667,NA,N,N,26,8/12/12 19:00,9/11/12 6:00,39.80383,21.68783,33.834,22.25767,29.45833333,Greece,NA,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Iliaz,118153,Iliaz_118153,alive,still transmitting,active,NA,NA,unknown,juv,2,0.045374,5042.344764,1.108333333,NA,N,N,2448,8/30/12 6:00,5/30/19 12:00,41.44,25.56833,41.2745,25.19317,2464.25,Bulgaria,Bulgaria,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Ilin,130675,Ilin_130675,confirmed dead,found carcass,carcass found,"Found dead near the nest, killed by predator",predation,unknown,juv,2,0.157076,17455.560731,5.603055556,NA,N,N,24,8/19/13 7:47,10/27/13 17:00,41.762,21.735,41.98833,21.4495,69.38402778,The former Yugoslav Republic of Macedonia,The former Yugoslav Republic of Macedonia,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Ilina,130674,Ilina_130674,confirmed dead,found feathers,carcass found,Most probably killed by Bonneli's eagle,predation,unknown,juv,2,0.571089,63463.984726,0.998402778,NA,N,N,48,8/5/13 9:00,10/2/13 6:00,41.769,21.72467,36.37,27.46383,57.875,The former Yugoslav Republic of Macedonia,NA,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Jenny,149507,Jenny_149507,alive,still transmitting,active,NA,NA,F,ad,54,0.018659,2073.528351,1,NA,N,N,1391,7/30/15 10:00,5/28/19 2:00,41.58367,25.65033,41.59167,25.44517,1397.666667,Bulgaria,Bulgaria,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Katerina,130671,Katerina_130671,likely dead,ceased near sea,inferred from transmissions,Bird drowned on the 18/9/2013 although carcass likely washed up on beach in Egypt on the 10/10/2013. Contacted locals to try to find it. Claimed they never did but a year later there were some fixes from Alexandria!!,drowned,unknown,juv,2,0.121516,13503.838827,1.370833333,NA,N,N,67,8/9/13 13:49,8/31/14 7:00,41.161,26.237,31.15617,29.964,386.7159722,Greece,Egypt,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Lazaros,108050,Lazaros_108050,confirmed dead,carcass retrieved,carcass found,Tagged after being found poisoned in Meteora; poisoned again one year later,poisoning,F,ad,54,2.339852,260023.090836,1.016666667,NA,N,Y,282,6/23/12 22:00,3/31/13 10:00,39.789,21.7325,41.05583,24.14917,280.5,Greece,Greece,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Levkipos,118146,Levkipos_118146,likely dead,static transmissions for months,inferred from transmissions,The bird died on 26.01.2015. Since then transmitter was sending signal from the same location,unknown,unknown,juv,2,0.000056,6.256506,0.994929398,NA,N,N,1009,8/7/12 16:00,6/19/15 2:00,41.089,26.13933,10.86567,26.57283,1045.416667,Greece,Sudan,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Lomets,118149,Lomets_118149,confirmed dead,ceased over sea,inferred from transmissions,Track ends in sea. Captive-bred from Vienna Zoo; originates from Turkish population,drowned,M,juv,2,1.543771,171556.131458,1,NA,Y,N,20,8/26/16 12:00,9/14/16 2:00,43.648,26.05967,34.9825,32.51567,18.58333333,Bulgaria,Cyprus,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Lucy,182263,Lucy_182263,alive,still transmitting,active,NA,NA,unknown,4th yr,31,0.177621,19738.611369,1.002706019,99.8,N,N,127,1/24/19 8:32,5/30/19 1:31,11.87216854,40.87143326,12.84275627,40.98961258,125.7076505,Ethiopia,Ethiopia,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Macedonia,61952,Macedonia_61952,confirmed dead,ceased over sea,inferred from transmissions,track ends in sea,drowned,unknown,juv,2,1.210416,134511.157366,1,NA,N,N,36,8/10/11 5:00,9/18/11 5:00,41.18317,21.717,33.55417,22.33083,39,The former Yugoslav Republic of Macedonia,NA,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Maria,149504,Maria_149504,likely dead,static transmission for >10 days,inferred from transmissions,The bird died on 10.10.2016. Since then transmitter was sending signal from the same location,unknown,unknown,juv,2,0.130663,14520.330421,1,NA,N,N,62,8/7/16 7:27,10/18/16 2:00,41.75681,25.36315,27.6115,35.71333,71.77260417,Bulgaria,Saudi Arabia,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Odiseas,118149,Odiseas_118149,confirmed dead,carcass retrieved,carcass found,Found dead near Dadia; This individual was rescued before tagging; Probable reason of death - bad physical condition,exhaustion,unknown,juv,3,0.002700,300.042711,0.972222222,NA,N,Y,6,9/11/12 14:00,9/16/12 10:00,41.10467,26.24133,41.09317,26.24183,4.833333333,Greece,Greece,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Panteley,171360,Panteley_171360,alive,still transmitting,active,NA,NA,M,2nd yr,11,0.783109,87025.344620,0.997462963,91.8,Y,N,379,5/16/18 0:28,5/30/19 1:16,41.59446335,25.64143372,41.59857941,23.84302521,379.0337847,Bulgaria,Bulgaria,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Paschalis,130670,Paschalis_130670,confirmed dead,"tag retrieved, asked locals",transmitter recovered,Killed by Nigerian hunter on 27.2.2014; exported to be sold in Nigeria,hunting,unknown,juv,2,0.043287,4810.388401,1,NA,N,N,197,8/13/13 0:47,3/2/14 3:00,41.158,25.834,14.21717,9.96533,201.0923611,Greece,Niger,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Polya,171356,Polya_171356,alive,still transmitting,active,NA,NA,F,2nd yr,11,0.142734,15861.748731,0.99962037,83.8,Y,N,380,5/16/18 0:14,5/30/19 1:56,41.59454346,25.64137459,16.45769691,33.92584229,379.0704282,Bulgaria,Sudan,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Qero,182266,Qero_182266,alive,still transmitting,active,NA,NA,M,2nd yr,7,0.011428,1270.002122,0.999905093,100,N,N,129,1/22/19 12:00,5/30/19 1:37,8.905138016,39.77139664,10.7673769,40.65172958,127.5673148,Ethiopia,Ethiopia,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Red Cliff,130673,Red Cliff_130673,confirmed dead,ceased over sea,inferred from transmissions,track ends in sea,drowned,unknown,juv,2,0.876272,97378.405157,1,NA,N,N,22,8/28/13 15:00,9/21/13 2:00,40.10867,20.08083,36.49417,22.364,23.45833333,Albania,NA,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Regina,149506,Regina_149506,likely dead,ceased near sea,inferred from transmissions,Track ends in sea. Captive-bred from Vienna Zoo; originates from Turkish population,drowned,F,juv,2,1.198749,133214.573204,1,NA,Y,N,13,8/27/16 4:00,9/8/16 2:00,43.64817,26.0595,36.2745,30.43483,11.91666667,Bulgaria,NA,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Sanie,131249,Sanie_131249,unknown,unknown,inferred from transmissions,Since 04.10 the transmitter sending signal from the same location,unknown,unknown,juv,2,0.469944,52223.937721,1,NA,N,N,1152,8/1/13 2:00,10/3/16 1:00,41.6415,25.88183,13.04167,40.399,1158.958333,Bulgaria,Ethiopia,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Sharka,182256,Sharka_182256,confirmed dead,carcass found,carcass found,Killed by predator 3 days after the release,killed by predator,unknown,2nd yr,11,0.011522,1280.383144,0.983831019,99,Y,N,2,5/15/19 1:04,5/16/19 1:03,41.59423447,25.64156151,41.59809494,25.6211338,0.999247685,Bulgaria,Bulgaria,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Spartacus,61952,Spartacus_61952,confirmed dead,carcass retrieved,carcass found,NA,shot,unknown,juv,2,0.017113,1901.684012,1.008333333,NA,N,N,140,8/19/10 4:00,1/14/11 5:00,41.64117,25.88117,12.459,16.24717,148.0416667,Bulgaria,Chad,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Svetlina,118152,Svetlina_118152,likely dead,static transmission for 3 days,inferred from transmissions,The bird died on 09.06.2014 and since then the transmitter is sending signal from the same location,unknown,unknown,juv,2,0.000096,10.668288,1,NA,N,N,750,8/17/12 10:00,9/5/14 1:00,41.62283,25.8975,17.91383,38.27417,748.625,Bulgaria,Sudan,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Volen,118148,Volen_118148,unknown,unknown,resighted / recaptured,Last locations are from a roosting site in Egypt. No more locations after that. The bird might have died or the transmitter failed,NA,unknown,juv,2,2.219519,246650.671204,1,NA,N,N,773,8/16/12 16:00,9/28/14 4:00,43.18,27.43567,28.74617,31.9875,772.5,Bulgaria,Egypt,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Wesal,182264,Wesal_182264,alive,still transmitting,active,"confiscated by RSCN in Jordan, rehabilitated for >1 year, and released",NA,unknown,ad,54,0.304601,33849.650143,0.999075231,99.9,N,Y,46,4/15/19 6:14,5/30/19 0:18,30.69724083,35.57994461,37.00724411,39.23025131,44.75239583,Jordan,Turkey,y
Neophron percnopterus,Neophron percnopterus Bulgaria/Greece,Zikmund,171349,Zikmund_171349,confirmed dead,recaptured,resighted / recaptured,would have died due to too strong affinity to humans,human imprinting,F,juv,2,0.100827,11204.757420,1.000032407,67.3,Y,N,27,8/10/18 2:49,9/11/18 0:19,41.63608551,25.85622025,40.96373749,25.64482498,31.89597222,Bulgaria,Greece,y
Neophron percnopterus,Neophron percnopterus. GREFA. Spain,2HN,137397,2HN_137397,alive,still transmitting,active,NA,NA,F,juv,2,0.137042,15229.165148,0.977453704,NA,N,N,1353,7/20/15 14:00,5/30/19 9:00,40.46833,-3.83983,40.61617,-4.72033,1409.791667,Spain,Spain,y
Neophron percnopterus,Neophron percnopterus. GREFA. Spain,2HP,48500703772,2HP_48500703772,alive,still transmitting,active,NA,NA,M,juv,2,0.543128,60356.783726,1.099930556,NA,N,N,199,7/25/16 5:08,5/30/19 0:00,40.95475,-4.100033,41.132949,-6.149383,1038.786111,Spain,Spain,y
Neophron percnopterus,Neophron percnopterus. GREFA. Spain,95N,181641,95N_181641,alive,still transmitting,active,NA,NA,M,ad,54,0.000893,99.279866,0.999998843,98.8,N,N,302,8/2/18 8:50,5/30/19 2:38,41.53552246,-3.589221716,41.48222351,-3.581470013,300.7418056,Spain,Spain,y
Neophron percnopterus,Neophron percnopterus. GREFA. Spain,95P,6471,95P_6471,alive,still transmitting,active,NA,NA,M,juv,3,0.002529,280.992149,0.999979167,NA,N,N,294,8/6/18 5:00,5/30/19 5:00,41.2050675,-4.8270731,14.9075907,-16.1349876,296.9997222,Spain,Senegal,y
Neophron percnopterus,Neophron percnopterus. GREFA. Spain,95R,5019,95R_5019,likely dead,static transmissions for months,static transmissions for months,"suspected mortality, same location for a long time",NA,M,juv,2,0.019178,2131.262347,2.2930625,NA,N,N,444,7/26/16 5:00,1/13/18 17:00,42.330439,-7.2841079,15.5335782,-8.0311031,536.4996065,Spain,Mauritania,y
Neophron percnopterus,Neophron percnopterus. GREFA. Spain,9FC,5782,9FC_5782,unknown,very few fixes,abrupt termination,NA,NA,F,juv,2,1.277459,141961.458862,0.999930556,NA,N,N,52,7/20/17 5:00,9/15/17 5:00,40.482207,-4.1674682,32.65646,-4.6789209,56.99965278,Spain,Morocco,y
Neophron percnopterus,Neophron percnopterus. GREFA. Spain,9FH,370,9FH_370,unknown,unknown,abrupt termination,NA,NA,M,juv,2,0.115248,12807.270743,0.99908912,NA,N,N,175,7/31/17 1:08,1/29/18 0:18,42.48747,-6.84458,13.92329,-12.05638,181.9651042,Spain,Mali,y
Neophron percnopterus,Neophron percnopterus. GREFA. Spain,9FJ,5783,9FJ_5783,unknown,unknown,abrupt termination,NA,NA,F,juv,2,0.136369,15154.361891,1,NA,N,N,190,7/21/17 5:00,1/26/18 5:00,42.3284003,-7.2847455,15.3682485,-4.459704,189,Spain,Mali,y
Neophron percnopterus,Omanvulture,16095,16095,16095_16095,alive,still transmitting,active,NA,NA,unknown,ad,54,0.007178,797.633222,0.981116898,75.5,N,N,496,1/19/18 10:49,5/30/19 1:23,23.33503151,58.45743179,23.30084038,58.6533699,495.6069329,Oman,Oman,y
Neophron percnopterus,Omanvulture,171318,171318,171318_171318,alive,still transmitting,active,NA,NA,unknown,ad,54,0.017430,1936.979710,1.001390046,77.7,N,N,496,1/20/18 9:48,5/30/19 1:47,23.33926582,58.4492836,27.21995735,56.18041611,494.6662847,Oman,Iran (Islamic Republic of),y
Neophron percnopterus,Released Egyptian Vultures in Italy,Agata,119157,Agata_119157,confirmed dead,stopped at sea,terminated over water,NA,Drop in the sea,F,juv,3,0.351860,39101.527862,1.002444444,NA,Y,N,10,8/26/15 8:00,9/4/15 8:00,37.39733,13.36967,36.8275,13.1485,9,Italy,Italy,y
Neophron percnopterus,Released Egyptian Vultures in Italy,Aneta,48500502206,Aneta_48500502206,confirmed dead,stopped at sea,terminated over water,NA,Drop in the sea,F,juv,3,0.832991,92568.652408,1.000208333,NA,Y,N,27,9/7/15 0:01,10/3/15 0:00,39.10625,16.891933,33.028566,21.455933,25.99930556,Italy,Egypt,y
Neophron percnopterus,Released Egyptian Vultures in Italy,Apollo,16093,Apollo_16093,unknown,"transmission ceased abruptly while bird was moving. However, might also be a captured bird as signal was lost in an area with low reception (boarder area Algeria / Mali).",abrupt termination,NA,NA,M,juv,15,0.485605,53964.312885,1.001194444,79,Y,N,61,7/24/17 23:09,9/27/17 4:48,40.24658966,16.10240936,34.45599747,9.631937027,64.23530093,Italy,Algeria,y
Neophron percnopterus,Released Egyptian Vultures in Italy,Carmen,48500501963,Carmen_48500501963,confirmed dead,stopped at sea,terminated over water,looks to have died at see and tx floated long after,unknown,F,juv,3,0.198258,22032.053808,0.999930556,NA,Y,N,111,9/7/15 0:01,12/26/15 0:01,39.106233,16.891899,31.709233,25.805033,110,Italy,Italy,y
Neophron percnopterus,Released Egyptian Vultures in Italy,Karel,119158,Karel_119158,likely dead,"stopped at sea, but near shore, so not confirmed mortality",terminated over water,NA,unknown,M,juv,3,0.638094,70910.136480,1.018538194,NA,Y,N,42,9/8/15 12:12,10/20/15 8:00,38.997,16.881,36.75667,15.063,41.82449074,Italy,Italy,y
Neophron percnopterus,Released Egyptian Vultures in Italy,Sara,23306,Sara_23306,alive,still transmitting,active,NA,NA,F,juv,3,0.336434,37387.182433,1,NA,Y,N,1372,8/26/15 20:00,5/30/19 4:00,39.9165,18.3045,40.6455,16.641,1372.333333,Italy,Niger,y
Neophron percnopterus,Released Egyptian Vultures in Italy,Tobia,48500501945,Tobia_48500501945,alive,still transmitting,active,NA,NA,M,juv,3,0.644673,71641.207809,1.020833333,NA,Y,N,1349,9/7/15 0:01,5/30/19 5:00,39.1062,16.891899,37.492649,14.568049,1361.207639,Italy,Mali,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Airy,163484,Airy_163484,unknown,transmisson from same location over a period of time,static transmission,NA,unknown,unknown,ad,54,0.086295,9589.778314,0.995833333,NA,N,N,57,6/6/18 2:00,8/5/18 0:00,47.00317,-124.143,47.34883,-124.28433,59.91666667,United States,United States,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Andres,136414,Andres_136414,alive,still transmitting,active,NA,NA,F,ad,54,0.294210,32695.011331,1,NA,N,N,1840,5/15/14 23:00,5/30/19 0:00,33.38967,-112.68083,33.258,-112.2695,1840.041667,United States,United States,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Argentina,53800,Argentina_53800,likely dead,transmission from same location over 9 days before ceasing,inferred from transmissions,NA,NA,unknown,ad,54,0.002193,243.713928,1.021888889,NA,N,N,2434,2/5/11 17:35,11/4/17 0:55,-36.904,-64.2445,-36.9144,-64.2402,2463.305799,Argentina,Argentina,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Artful_Dodger,163485,Artful_Dodger_163485,alive,still transmitting,active,NA,NA,unknown,ad,54,0.048978,5442.872080,1,NA,N,N,358,6/7/18 2:00,5/30/19 0:00,47.0105,-124.147,46.96967,-123.89633,356.9166667,United States,United States,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Ava,135428,Ava_135428,likely dead,transmission from same location over 2 month period,static transmission,NA,NA,F,ad,54,0.000255,28.327305,2.433333333,NA,N,N,1443,5/15/14 16:00,6/29/18 0:00,33.38883,-112.68283,33.60833,-112.588,1505.333333,United States,United States,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Bariloche1,136416,Bariloche1_136416,confirmed dead,transmitter recovered,transmitter recovered,NA,unknown,F,ad,54,0.361381,40159.575217,1,NA,N,N,33,11/14/14 18:00,12/16/14 0:00,-41.18733,-71.14433,-42.16967,-70.65533,31.25,Argentina,Argentina,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Bariloche2,135434,Bariloche2_135434,alive,still transmitting,active,NA,NA,M,ad,54,0.097971,10887.277170,1,NA,N,N,1657,11/14/14 18:00,5/30/19 0:00,-41.18717,-71.14417,-10.90517,-62.27717,1657.25,Argentina,Brazil,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Black Knight,120507,Black Knight_120507,alive,still transmitting,active,NA,NA,unknown,ad,54,0.022135,2459.869621,4.816766204,NA,N,N,887,5/15/13 21:53,5/17/19 20:34,41.8189,-76.4188,41.6763,-75.3394,2192.945556,United States,United States,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Blizzard,57953,Blizzard_57953,confirmed dead,transmitter recovered,transmitter recovered,NA,collision with vehicle,unknown,ad,54,0.814354,90497.569096,1,NA,N,N,107,6/22/05 16:00,10/6/05 0:00,53.03467,-106.375,48.031,-100.226,105.3333333,Canada,United States,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Boneyard1,135427,Boneyard1_135427,likely dead,transmission from same location over 1 month period,static transmission,NA,unknown,F,ad,54,0.005415,601.755231,2.716666667,NA,N,N,633,5/14/14 0:00,4/4/16 4:00,33.389,-112.68267,17.44583,-98.85983,691.1666667,United States,Mexico,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Butterball,42500,Butterball_42500,confirmed transmitter failure,"bird recaptured and transmitter removed to put on another bird -- bird in good condition. Will classify as ""transmitter failur""",resighted / recaptured,why was this bird recaptured? Would it have died in the wild?,NA,unknown,ad,54,0.016315,1813.063544,1.0125,NA,N,N,147,11/5/03 15:00,4/18/04 0:00,40.6375,-76.01933,40.65883,-75.92783,164.375,United States,United States,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Calm_Lady,144304,Calm_Lady_144304,alive,still transmitting,active,NA,NA,M,ad,54,0.135836,15095.158226,0.99558912,NA,N,N,1097,5/19/16 13:54,5/30/19 0:45,33.4278,-112.6963,33.7384,-113.1779,1105.45213,United States,United States,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Captain Haddock,163488,Captain Haddock_163488,alive,still transmitting,active,NA,NA,unknown,ad,54,0.021387,2376.692313,1.05,NA,N,N,837,1/22/17 19:00,5/30/19 0:00,33.42833,-112.696,48.55383,-123.46867,857.2083333,United States,Canada,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Car Talk,135430,Car Talk_135430,likely dead,static transmissions for months,active,NA,NA,F,ad,54,0.000102,11.335056,1.004166667,NA,N,N,1640,5/17/14 18:00,5/29/19 0:00,33.3895,-112.683,32.0275,-112.1525,1837.25,United States,United States,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Castagnino,163486,Castagnino_163486,alive,still transmitting,active,NA,NA,unknown,ad,54,0.039635,4404.510162,1,NA,N,N,552,11/24/17 19:00,5/30/19 0:00,-41.128,-71.24983,-35.95617,-71.59767,551.2083333,Argentina,Chile,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Cinco,136415,Cinco_136415,confirmed dead,transmitter recovered,transmitter recovered,NA,"potentially poisoned, found with 2 black vutlures and 2 chimango caracaras",F,ad,54,0.448315,49820.312203,1,NA,N,N,151,11/19/14 18:00,4/18/15 11:00,-41.18717,-71.14417,-26.34917,-63.75167,149.7083333,Argentina,Argentina,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Coy,174648,Coy_174648,alive,still transmitting,active,NA,NA,unknown,ad,54,0.118730,13194.267668,1,NA,N,N,364,6/1/18 23:00,5/30/19 0:00,47.00033,-123.94783,47.28,-123.37617,362.0416667,United States,United States,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,David,127778,David_127778,alive,still transmitting,active,NA,NA,unknown,juv,2,1.196733,132990.557937,3.383333333,NA,N,N,1650,8/10/13 1:00,5/17/19 0:00,53.00467,-106.313,52.217,-103.38083,2105.958333,Canada,Canada,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Desert_Rat,127772,Desert_Rat_127772,likely dead,transmission from same location over 3 days before ceasing,static transmission,NA,unknown,F,ad,54,0.009496,1055.261486,1,NA,N,N,1262,5/24/13 13:00,11/15/16 0:00,32.88683,-112.03733,14.82033,-92.22867,1270.458333,United States,Mexico,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Disney,52069,Disney_52069,unknown,unknown,abrupt termination,NA,NA,unknown,ad,54,0.023580,2620.414354,1,NA,N,N,2487,9/19/04 21:00,10/17/11 0:00,40.3605,-75.71683,38.64267,-79.349,2583.125,United States,United States,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Domingo,84797,Domingo_84797,likely dead,transmission from same location over 5 days before ceasing,static transmission,NA,unknown,unknown,ad,54,0.005742,638.124647,0.987847222,NA,N,N,462,2/5/11 14:20,5/29/12 0:00,-36.8453,-64.2324,-13.5841,-63.6679,478.4027778,Argentina,Bolivia,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Duck Lake,57953,Duck Lake_57953,confirmed dead,transmitter recovered,transmitter recovered,NA,collsion with powerline,unknown,ad,54,0.111163,12353.315419,1.054166667,NA,N,N,129,6/21/06 20:00,10/27/06 0:00,52.69516667,-106.1388333,49.7325,-100.3618333,127.1666667,Canada,Canada,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Early_Bird,144305,Early_Bird_144305,alive,still transmitting,active,NA,NA,M,ad,54,0.014990,1665.775715,0.993716435,NA,N,N,1097,5/20/16 15:13,5/30/19 1:15,33.4276,-112.697,33.0984,-112.9884,1104.418218,United States,United States,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Edgar,175727,Edgar_175727,alive,still transmitting,active,NA,NA,unknown,ad,54,0.051051,5673.187305,1,NA,N,N,258,9/15/18 23:00,5/30/19 0:00,33.282,-111.14517,33.3605,-111.13733,256.0416667,United States,United States,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Edward Abbey,127774,Edward Abbey_127774,likely dead,transmission from same location over 3 days before ceasing,static transmission,NA,unknown,F,ad,54,0.035425,3936.753296,1,NA,N,N,1982,5/26/13 17:00,11/10/18 0:00,32.873,-112.057,13.25933,-88.26117,1993.291667,United States,El Salvador,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Fenix,136416,Fenix_136416,confirmed dead,transmitter recovered,transmitter recovered,NA,killed by a fox,unknown,ad,54,0.032914,3657.655435,1,NA,N,N,959,2/28/15 0:00,10/21/17 23:00,-41.12783,-71.24967,-41.14033,-71.24533,966.9583333,Argentina,Argentina,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Gash,157420,Gash_157420,alive,still transmitting,active,NA,NA,M,ad,54,0.502688,55862.749736,1,NA,N,N,1097,5/18/16 18:00,5/30/19 0:00,33.428,-112.69567,32.78683,-113.41967,1106.25,United States,United States,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Grayland,174649,Grayland_174649,alive,still transmitting,active,NA,NA,unknown,ad,54,0.114048,12673.887471,1,NA,N,N,363,6/2/18 17:00,5/30/19 0:00,46.8325,-124.1075,49.78783,-123.1745,361.2916667,NA,Canada,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Halfway,135436,Halfway_135436,unknown,unknown,abrupt termination,NA,NA,M,ad,54,0.008303,922.660223,1,NA,N,N,241,11/16/14 17:00,7/14/15 2:00,-41.18667,-71.14433,-2.27083,-71.65817,239.375,Argentina,Peru,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Harriet,127780,Harriet_127780,likely dead,"transmission from same location over 5 days before ceasing, last location was on island on migration",static transmission,NA,unknown,M,ad,54,1.419593,157756.507567,1.204166667,NA,N,N,659,6/5/13 1:00,4/3/15 0:00,53.00733,-106.30933,13.17233,-87.68467,666.9583333,Canada,NA,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Irma,52067,Irma_52067,unknown,transmitter was 11 years old,abrupt termination,NA,NA,unknown,ad,54,0.063403,7045.880922,1.129166667,NA,N,N,2645,9/6/04 17:00,9/23/15 14:00,40.778,-75.28533,40.61417,-75.184,4033.875,United States,United States,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Jennie,127776,Jennie_127776,likely dead,transmission from same location over 3 months before ceasing,static transmission,NA,unknown,F,ad,54,0.000178,19.751891,6.5875,NA,N,N,773,5/24/13 19:00,12/7/15 21:00,32.88617,-112.03617,32.77333,-112.56283,927.0833333,United States,United States,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Johnny Yuma,136413,Johnny Yuma_136413,unknown,unknown,abrupt termination,NA,NA,F,ad,54,1.301830,144669.818359,1.0125,NA,N,N,139,5/17/14 15:00,10/2/14 21:00,33.38733,-112.683,22.186,-105.29717,138.25,United States,Mexico,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,Julie,127777,Julie_127777,alive,still transmitting,active,NA,NA,F,ad,54,0.090937,10105.669384,1,NA,N,N,2170,5/22/13 14:00,5/30/19 0:00,32.88683,-112.03733,32.774,-112.122,2198.416667,United States,United States,y
Cathartes aura,Turkey Vulture Acopian Center USA GPS,La Pampa,53797,La Pampa_53797,likely dead,transmission from same location over 5 days before ceasing,static transmission,NA,unknown,unknown,ad,54,0.502997,55897.005943,0.997986111,NA,N,N,607,2/1/11 16:58,10/1/12 0:40,-36.8985,-64.2321,-18.764,-53.3563,607.3208333,Argentina,Brazil,y
